# Kinglet Pioneer provenance manifest
# Evidence behind CREDITS.md. One row per tracked file. Validated by scripts/check-provenance.sh.
# origin: ecu|donchitos|original   status: verbatim|modified|original
# ecu=1.5.0 (bb28ccbd40b065b0958b02df0c03fb91c4fb7c5b)  donchitos=984023d
# NOTE: README/LICENSE/CONTRIBUTING/CLAUDE.md/.gitignore share a path with ECU but are ours, not vendored.
path	origin	upstream_version	upstream_path	upstream_sha256	status	note
docs/superpowers/specs/2026-07-23-kinglet-platform-design.md	original	-	-	-	original	approved-multi-client-platform-design
docs/superpowers/specs/2026-07-23-kinglet-platform-spikes-design.md	original	-	-	-	original	approved-platform-spike-design
docs/superpowers/specs/2026-07-23-kinglet-win32-publication-design.md	original	-	-	-	original	native-windows-publication-design
docs/superpowers/plans/2026-07-22-kinglet-01-identity-foundation.md	original	-	-	-	original	kinglet-implementation-plan-01
docs/superpowers/plans/2026-07-22-kinglet-02-content-core.md	original	-	-	-	original	kinglet-implementation-plan-02
docs/superpowers/plans/2026-07-22-kinglet-03-roles-workflows-router.md	original	-	-	-	original	kinglet-implementation-plan-03
docs/superpowers/plans/2026-07-22-kinglet-04-hooks-unity-mcp.md	original	-	-	-	original	kinglet-implementation-plan-04
docs/superpowers/plans/2026-07-22-kinglet-05-packages-lifecycle.md	original	-	-	-	original	kinglet-implementation-plan-05
docs/superpowers/plans/2026-07-22-kinglet-06-product-release.md	original	-	-	-	original	kinglet-implementation-plan-06
docs/superpowers/plans/2026-07-23-kinglet-00-plan-suite.md	original	-	-	-	original	kinglet-subproject-0-plan-suite
docs/superpowers/plans/2026-07-23-kinglet-00a-evidence-harness.md	original	-	-	-	original	kinglet-subproject-0a-evidence-harness-plan
docs/superpowers/plans/2026-07-23-kinglet-00c-client-capability-probes.md	original	-	-	-	original	kinglet-subproject-0c-client-capability-plan
docs/superpowers/plans/2026-07-23-kinglet-00d-decision-package.md	original	-	-	-	original	kinglet-subproject-0d-decision-package-plan
docs/superpowers/plans/2026-07-23-kinglet-00r-runtime-bakeoff.md	original	-	-	-	original	kinglet-subproject-0r-runtime-bakeoff-plan
docs/superpowers/plans/2026-07-23-kinglet-00u-unity-execution-probes.md	original	-	-	-	original	kinglet-subproject-0u-unity-execution-plan
docs/superpowers/plans/2026-07-23-kinglet-win32-publication.md	original	-	-	-	original	native-windows-publication-plan
docs/superpowers/runbooks/2026-07-23-win32-publication-handoff.md	original	-	-	-	original	native-windows-publication-handoff-runbook
examples/CLAUDE.md.2d-platformer	ecu	1.5.0	examples/CLAUDE.md.2d-platformer	363930fd2c582e6155491703123fe39624ca339c74adedfc458213474195cd28	modified	mobile-strip
examples/CLAUDE.md.idle-clicker	ecu	1.5.0	examples/CLAUDE.md.idle-clicker	1e8ba93e014e39172b0b6baaca5370ec9fa132467c6bec90db1459f6c0400101	modified	mobile-strip
examples/CLAUDE.md.match3	ecu	1.5.0	examples/CLAUDE.md.match3	76c192a905b0c4911dc757b7d04033248028b85690a926c38a57881b566f4e7c	modified	mobile-strip
examples/CLAUDE.md.rpg	ecu	1.5.0	examples/CLAUDE.md.rpg	06ee9968fd08c22f512b41c77a44e0b3ab828864d2c1e12f269c5505448395bc	modified	mobile-strip
.gitattributes	original	-	-	-	original	-
.github/workflows/ci.yml	ecu	1.5.0	.github/workflows/ci.yml	3b79e9f884b55ed5fe70d1b5cdb241e2300d68da660335cf92de07bf7a5e38df	modified	ci-adapted: dropped .claude-plugin + benchmarks steps (not vendored); added provenance, full-history checkout, fixture install, macOS leg, cross-platform Kinglet suite, warning-level script ShellCheck, Linux validate/check gates, spike contract JSON verification, deterministic spike report regeneration; extended shellcheck to spikes/**/*.sh
.gitignore	original	-	-	-	original	root-path-collides-with-ecu-but-ours
install.sh	original	-	-	-	original	root-path-collides-with-ecu-but-ours; prune-on-upgrade: remove payload-dropped files, never user-edited ones (the cut left 114 orphans on a real project); task-1-process-layer-2: .mcp.json heredoc and presence-check now write/accept UnityMCP (capital U), matching the server CoplayDev's Auto-Setup actually registers; presence check accepts either unityMCP or UnityMCP so an existing project's old lowercase entry is left alone
LICENSE	original	-	-	-	original	root-path-collides-with-ecu-but-ours
MCP-SETUP.md	original	-	-	-	original	corrected against a live bridge: port is a machine-local EditorPref we cannot see; Unity official MCP shares no tool names; task-1-process-layer-2: rewrote the collision section -- Auto-Setup's UnityMCP registration is now the one the toolkit targets, so running Auto-Setup is the supported path; the old advice to `claude mcp remove UnityMCP -s local` produced the broken (MCP-less) configuration and is removed
MERGE-NOTES.md	original	-	-	-	original	surface-cut-doc-correction (2026-08-03, Task 7): appended a new section recording what Task 7 corrected and the re-measurement
provenance-skip.tsv	original	-	-	-	original	-
provenance.tsv	original	-	-	-	original	-
README.md	original	-	-	-	original	root-path-collides-with-ecu-but-ours; surface-cut-doc-correction (2026-08-03, Task 7): corrected surface-count table (8/11/13/27), removed the design/production command and agent tables (that layer was cut 2026-08-03), rewrote the typical-flow example and provenance numbers, updated the exercised-session claim to match Task 7 Step 5's re-measurement
scripts/analyze-build-size.sh	ecu	1.5.0	scripts/analyze-build-size.sh	2219c66f7a4795b02fc24640f8c65e56b25a4a58fad613d0a2733f9480e73cbf	modified	pioneer-wave-1b1-task-11: `declare -A CATEGORY_SIZE` needs bash 4, absent from macOS's system bash 3.2; replaced with a parallel indexed array aligned to the existing `categories` array (trivial substitution, keys were already an ordered indexed array). Also fixed `((line_count++))`/`((issue_count++))` aborting the whole script under `set -e` the first time each counter left 0 (post-increment evaluates to the old, zero, value) — pre-existing, found while proving this script runs at all. Also moved an inline `[[ =~ ]]` regex with parenthesised groups into a variable: unpatched bash 3.2 hard-fails to parse the literal form ("syntax error in conditional expression"), found by actually running this script under a compiled bash 3.2 for Step 4.
scripts/check-provenance.sh	original	-	-	-	original	-
scripts/detect-missing-refs.sh	ecu	1.5.0	scripts/detect-missing-refs.sh	89408c708bf8fde7374b4a0601f6ded140af3a8469480c6f3dd0b49f7355ec71	modified	pioneer-wave-1b1-task-11: `declare -A KNOWN_GUIDS` needs bash 4; it was a set (value always 1) used only for membership tests against every .meta file in the project, so a newline-table-plus-grep-per-lookup substitution would turn an O(1) test into O(n) per lookup and the whole pass into O(n*m) on a real project's tens of thousands of .meta files. Replaced with a sorted, deduplicated indexed array (KNOWN_GUIDS_SORTED) built once and a binary search (guid_known(), O(log n) per lookup). Also replaced two `grep -oP ... \K` extractions (GNU-only PCRE, one of them piped into `head -1`, a reader that can exit before its writer finishes) with `sed`, and fixed six `((var++))` counters that aborted the script under `set -e` the first time each left 0 — pre-existing, found while proving this script runs at all.
scripts/generate-claude-md.sh	ecu	1.5.0	scripts/generate-claude-md.sh	a834e4ce5f9cfa638ee24ac9e0433117dc75480a3f617baa1c2f14bc4dfd7f9e	modified	stdout-contract-fix: upstream wrote CLAUDE.md itself while logging to stdout; see MERGE-NOTES;flat-skill-names;--facts-only now emits the whole marked region;--provider flag adds one process-provider sentence inside the marked region (emit_provider_verdict); surface-cut-cleanup: rewrote 'Where things go'/'How to work' to name only surviving surfaces; trimmed suggest_skills() of six deleted-skill recommendations; renamed the process-provider fallback from /unity-interview to the deep-interview skill; dropped the 'How to work' routing-block sentence per field note 87 (2026-08-03)
scripts/recompute-adapter-authorities.py	original	-	-	-	original	kinglet-adapter-authority-maintainer-command
scripts/studio-doctor.sh	original	-	-	-	original	root-path-collides-with-ecu-but-ours; pioneer-wave-1b1-task-6: read_mcp_url now returns 0 explicitly and reads .mcp.json; the settings.json-wiring check was repointed at .mcp.json too, since Task 2 moved mcpServers out of settings.json and that check still expected it there; pioneer-wave-1b1-task-9: line 125 piped the curl MCP response into `grep -q`, the early-exit-pipe shape from Task 7 — an external server's response isn't bounded, so replaced with a here-string; task-1-process-layer-2: reads mcpServers.UnityMCP.url first, falls back to the old mcpServers.unityMCP.url so an unedited older project's .mcp.json still gets checked instead of reported missing
scripts/validate-architecture.sh	ecu	1.5.0	scripts/validate-architecture.sh	14dc5e48d0bf775ab3793f811e05367ddfc727c240d8d3c0fe6d11155c1a3d4d	verbatim	-
scripts/validate-asmdefs.sh	ecu	1.5.0	scripts/validate-asmdefs.sh	57688143049a14326a81ed6c3ca645528ee725e96588b61576799c5ee4b5f725	modified	pioneer-wave-1b1-task-11: seven `declare -A` maps needed bash 4. Six were keyed on assembly name (ASMDEF_NAME_TO_PATH, ASMDEF_REFS, ASMDEF_DIR, ASMDEF_IS_EDITOR, ASMDEF_IS_TEST, ASMDEF_TEST_ONLY) and became one set of parallel indexed arrays, one record per assembly (ASMDEF_NAME_TO_PATH's reverse, ASMDEF_PATH_TO_NAME, was dead code — written, never read — and was not resurrected). Name->index lookups use a linear scan (assembly counts don't reach the scale that would need better than O(n); assembly names contain dots, illegal in bash identifiers, ruling out a `printf -v`-sanitised-name scheme without its own collision handling). VISIT_STATE (the DFS cycle-detector's mutable 0/1/2 state, keyed the same way) is a parallel indexed array for the same O(1)-per-write reason. Verified against fixtures with a known 3-cycle (still reported), a duplicate assembly name (still reported), a genuine Editor/Runtime violation (still reported), and a clean 2-assembly graph (no false positives). Also fixed four `((var++))` counters that aborted the script under `set -e` the first time each left 0 — pre-existing, found while proving this script runs at all.
scripts/validate-code-quality.sh	ecu	1.5.0	scripts/validate-code-quality.sh	4c937f12aceb329370b9506e4b0e1fb43d3306f31c30c18405c1927dcfb8a4b6	modified	pioneer-wave-1b1-task-11: `declare -A COUNTS` needs bash 4; replaced with a parallel indexed array aligned to the existing `CATEGORIES` array plus a category_index() lookup (trivial substitution, keys were already an ordered indexed array). Also replaced `head -n "$target_line" "$file" | tac | head -n 100` — the second `head` can exit before `tac` finishes writing once target_line exceeds 100, and under `set -euo pipefail` that SIGPIPE aborts the whole script — with a single awk pass over the file. Also fixed `((total_issues++))`/`((file_count++))` aborting the script under `set -e` the first time each counter left 0 (pre-existing; this meant the script could never complete a single scan before this fix — found while proving it runs at all for Step 4).
scripts/validate-meta-integrity.sh	ecu	1.5.0	scripts/validate-meta-integrity.sh	dc6082f3569f35f693aee196dfc5a182842170fd3857434aa4d64fbc7cfef36c	modified	pioneer-wave-1b1-task-11: `declare -A guid_map` (guid -> path, unbounded) needs bash 4; a real Unity project has tens of thousands of .meta files, so a naive newline-table-plus-grep-per-file substitution would turn an O(1) hash test into O(n) per file and O(n^2) overall. Replaced with a single sorted pass: collect "guid<TAB>path" once per .meta file, sort once (O(n log n), stable so first-seen ordering survives), walk once (O(n)) comparing each entry only to its immediate neighbor (duplicates are adjacent after sorting on the guid field). Also replaced `grep -oP` (GNU-only PCRE) with `sed`, and fixed two `((var++))` counters that aborted the script under `set -e` the first time each left 0 — pre-existing (confirmed by running the unmodified script against a fixture: it silently stopped after the very first reported error), found while proving this script runs at all.
scripts/validate-serialization.sh	ecu	1.5.0	scripts/validate-serialization.sh	eb9957d0b982de34cf76328cad62845aea4529404a7bb9f88c830a69aed4122f	modified	pioneer-wave-1b1-task-9: lines 165 and 167 piped a whole file's content (NEW_FIELDS, and NEW_CONTENT which is the entire scanned C# file) into `grep -q`/`grep -qx`; NEW_CONTENT in particular can exceed PIPE_BUF, letting grep exit before the writer finishes and SIGPIPE it under set -euo pipefail (the early-exit-pipe shape from Task 7). Replaced both with here-strings.
.shellcheckrc	ecu	1.5.0	.shellcheckrc	8548ba3eebb6b08dbcbf93ff1c4858e1938a726f4f4af978ca6fd7b628aaada1	verbatim	-
templates/AssemblyDefinition.asmdef.template	ecu	1.5.0	templates/AssemblyDefinition.asmdef.template	b8826785ae4c4b36772431674c973bc2d044c6d9f62b4860c0aa760ae2f18b4f	verbatim	-
templates/EditModeTest.cs.template	ecu	1.5.0	templates/EditModeTest.cs.template	4c42c779fd5c92de956d6f7d5bf090611e7e94b1799a55726706e059ab377473	verbatim	-
templates/LifetimeScope.cs.template	ecu	1.5.0	templates/LifetimeScope.cs.template	c889bd913782d3b51d2d31af5aae87db4715097d7ef448b11c1cbe22c36523ad	verbatim	-
templates/Message.cs.template	ecu	1.5.0	templates/Message.cs.template	0be5202fc6aed014525edb075491286426ded651924a891765991b6a70b86a11	verbatim	-
templates/Model.cs.template	ecu	1.5.0	templates/Model.cs.template	62d735ed8b09576d25a568f63cbff474cca743acfd4fe986762d30b7ece1d17e	verbatim	-
templates/MonoBehaviour.cs.template	ecu	1.5.0	templates/MonoBehaviour.cs.template	9fc3284a7645b8d2c0f7c5b8ca395ba0506636ca5c8844314219c764749c3a0e	verbatim	-
templates/PlayModeTest.cs.template	ecu	1.5.0	templates/PlayModeTest.cs.template	1236fc9865c5679e0fb700f8ba8b56244f0492aaad9c73eda5f8028f1cafcc40	verbatim	-
templates/ScriptableObject.cs.template	ecu	1.5.0	templates/ScriptableObject.cs.template	f005198fc1fbcb3ffa8e1bb6e59683c956f51b5b42c22a5565dcc8df9d0f530e	verbatim	-
templates/System.cs.template	ecu	1.5.0	templates/System.cs.template	44eabd3ede128feee0df904d5f55e84fcd034d874a2dae4b9f67f188c01ca4d5	verbatim	-
templates/View.cs.template	ecu	1.5.0	templates/View.cs.template	c77939301d6476dfd52d8496bc5aad0fff1b1c2f41972616ed664fca8f692dbd	verbatim	-
tests/fixtures/mkproject.sh	original	-	-	-	original	-
tests/run-tests.sh	ecu	1.5.0	tests/run-tests.sh	b8c6280bf30aa4834a15255b9f4d3c0f4f3b6aa9e39d7b6c73bd49b334f510d8	modified	test-runner-fix: sourced files ended in exit, killing the runner after file 1; --source-only was unimplemented; dynamic test source is intentional. Also: assert_contains/assert_not_contains piped `echo "$haystack" | grep -qF` under this runner's inherited pipefail — an early grep match SIGPIPEs echo, and pipefail reports that as the assertion failing even though the needle was found. Concurrent full-suite runs supplied enough scheduling pressure to trigger it. Fixed by replacing the pipe with a here-string, which has no live writer process to SIGPIPE.
tests/test-bash32-compat.sh	original	-	-	-	original	bash32-static-regression-gate
tests/test-bash-gate-precision.sh	original	-	-	-	original	pioneer-wave-1b1-task-4: the gate must classify commands, not text that merely co-occurs with a path
tests/test-hook-advisory-exit.sh	original	-	-	-	original	pins-advisory-stop-hooks-to-exit-0-outside-and-inside-a-git-repository; exports UNITY_HOOK_PROFILE=strict so auto-learn/instinct-distill are genuinely exercised (were silently profile-gated before), verified via a trace-line-count comparison against a profile guaranteed to gate them; corrects the vacuous "invalid JSON" needle (never emitted by these hooks) to jq's real "parse error" text
tests/test-hook-large-payload.sh	original	-	-	-	original	pioneer-wave-1b1 final review, Finding 1: feeds a >100KB payload to block-legacy-input.sh and bash-gate.sh and asserts they still block, proving the echo|grep -q pipefail fail-open is closed
tests/test-block-legacy-input.sh	original	-	-	-	original	-
tests/test-cross-validation.sh	ecu	1.5.0	tests/test-cross-validation.sh	ed11cf897a74a90ce8d3bd6a072dd3ba09e9ce412d2bfc51c7975a91faaafd33	modified	pioneer-wave-1b1-task-9: line 37 piped the whole settings.json (SETTINGS_CONTENT) into `grep -q`, the early-exit-pipe shape from Task 7 — unbounded in principle as settings.json grows with more hooks. Replaced with a here-string.
tests/test-hooks.sh	ecu	1.5.0	tests/test-hooks.sh	ff362d3e26718ca81d6857af46c7579317ee5ba8179c6ebfb95e5f8eba6dd3a8	verbatim	-
tests/test-input-system-check.sh	original	-	-	-	original	pioneer-wave-1b1-task-3: covers install.sh warning/flag for the mandated com.unity.inputsystem package
tests/test-install.sh	ecu	1.5.0	tests/test-install.sh	9561a3bcf8e75e2ee92b7e2ddadbe6dea6e8c3b4464c575e14339864b5eea971	modified	test-runner-fix: PASS output no longer gated on --verbose, so the tally can count it
tests/test-lib.sh	ecu	1.5.0	tests/test-lib.sh	8c8810123ca75250158286eae310a380d907cfb7adf30cf63fb6bc557e3cfe4d	modified	project-local-state-assertion
tests/test-mcp-config.sh	original	-	-	-	original	pins-.mcp.json-as-the-file-claude-code-reads-mcp-servers-from; task-1-process-layer-2: assertion updated to expect UnityMCP (capital U), matching install.sh's corrected heredoc
tests/test-mcp-doc-instructions.sh	original	-	-	-	original	pioneer-wave-1b1-task-8: guards that no line under .claude/ instructs a reader to find MCP config in settings.json
tests/test-mcp-naming.sh	original	-	-	-	original	task-1-process-layer-2: derives the server name install.sh writes from its .mcp.json heredoc and asserts every agent's tools: glob names that same server -- guards the unityMCP/UnityMCP casing defect from recurring
tests/test-no-mobile.sh	original	-	-	-	original	-
tests/test-skills.sh	ecu	1.5.0	tests/test-skills.sh	324561e8e83be33761d519e6e04bf4a7eaaac7eef453bc431db05e13228d434a	modified	shellcheck-warning-fix: read find output without word splitting
tests/test-studio-doctor.sh	original	-	-	-	original	pioneer-wave-1b1-task-6: covers read_mcp_url's fall-through-under-set-e defect and the summary-line/exit-code contract; task-1-process-layer-2: negative-control string updated to the corrected UnityMCP casing in studio-doctor.sh's warn message
tests/test-state.sh	ecu	1.5.0	tests/test-state.sh	dc05b5a953fb23fb14ab0a009a276152f891d85b939f9c0c0aea16608ffcb321	modified	remove-invalid-bash-source-environment-assignment; pioneer-wave-1b1-task-9: the local assert_contains fallback (used when run-tests.sh --source-only fails to define it) still used `echo "$1" | grep -qF "$2"`, the same early-exit-pipe shape run-tests.sh's own assert_contains was fixed for in Task 7 — mirrored that fix here with a here-string.
tests/test-templates.sh	ecu	1.5.0	tests/test-templates.sh	0f38c2bc95d65cd2fe4e6baba50ede9dae4dfed80185c20b2f4d372dbe535f0f	verbatim	-
uninstall.sh	original	-	-	-	original	root-path-collides-with-ecu-but-ours
VERSION	original	-	-	-	original	kinglet-build-version
tools/__init__.py	original	-	-	-	original	kinglet-build-package-marker
tools/kinglet_build/__init__.py	original	-	-	-	original	kinglet-build-identity
tests/kinglet/__init__.py	original	-	-	-	original	kinglet-test-package-marker
tests/kinglet/test_identity.py	original	-	-	-	original	kinglet-product-identity-tests
tests/test-kinglet-build.sh	original	-	-	-	original	kinglet-python-test-runner
src/catalog/capabilities.json	original	-	-	-	original	kinglet-canonical-capability-catalog
src/catalog/routing.json	original	-	-	-	original	kinglet-canonical-routing-catalog
src/catalog/support-policy.json	original	-	-	-	original	kinglet-canonical-support-policy
tests/kinglet/fixtures/invalid-unknown/src/roles/unity-scout/role.json	original	-	-	-	original	kinglet-loader-unknown-field-fixture
tests/kinglet/fixtures/valid-minimal/src/catalog/capabilities.json	original	-	-	-	original	kinglet-loader-capability-fixture
tests/kinglet/fixtures/valid-minimal/src/catalog/routing.json	original	-	-	-	original	kinglet-loader-routing-fixture
tests/kinglet/fixtures/valid-minimal/src/catalog/support-policy.json	original	-	-	-	original	kinglet-loader-support-policy-fixture
tests/kinglet/fixtures/valid-minimal/src/knowledge/serialization/knowledge.json	original	-	-	-	original	kinglet-validator-knowledge-fixture
tests/kinglet/fixtures/valid-minimal/src/knowledge/serialization/SKILL.md	original	-	-	-	original	kinglet-validator-knowledge-content-fixture
tests/kinglet/fixtures/valid-minimal/src/roles/unity-scout/instructions.md	original	-	-	-	original	kinglet-loader-content-fixture
tests/kinglet/fixtures/valid-minimal/src/roles/unity-scout/role.json	original	-	-	-	original	kinglet-loader-valid-descriptor-fixture
tests/kinglet/fixtures/valid-minimal/src/rules/pc-console/instructions.md	original	-	-	-	original	kinglet-validator-rule-content-fixture
tests/kinglet/fixtures/valid-minimal/src/rules/pc-console/rule.json	original	-	-	-	original	kinglet-validator-rule-fixture
tests/kinglet/fixtures/valid-minimal/src/workflows/unity-audit/instructions.md	original	-	-	-	original	kinglet-validator-workflow-content-fixture
tests/kinglet/fixtures/valid-minimal/src/workflows/unity-audit/workflow.json	original	-	-	-	original	kinglet-validator-workflow-fixture
tests/kinglet/test_loader.py	original	-	-	-	original	kinglet-canonical-loader-tests
tests/kinglet/test_validator.py	original	-	-	-	original	kinglet-canonical-graph-validator-tests
tools/kinglet_build/errors.py	original	-	-	-	original	kinglet-stable-build-diagnostics
tools/kinglet_build/baseline.py	original	-	-	-	original	kinglet-migration-source-commit-verifier
tools/kinglet_build/loader.py	original	-	-	-	original	kinglet-strict-canonical-and-adapter-loader
tools/kinglet_build/model.py	original	-	-	-	original	kinglet-canonical-graph-and-adapter-models
tools/kinglet_build/validator.py	original	-	-	-	original	kinglet-canonical-graph-and-adapter-validator
adapters/claude/profile.json	original	-	-	-	original	kinglet-claude-native-adapter-profile
adapters/codex/profile.json	original	-	-	-	original	kinglet-codex-native-adapter-profile
tests/kinglet/test_adapter_profiles.py	original	-	-	-	original	kinglet-adapter-profile-and-renderer-contract-tests
tools/kinglet_build/renderers/__init__.py	original	-	-	-	original	kinglet-renderer-contract
tests/kinglet/test_writer.py	original	-	-	-	original	kinglet-atomic-writer-tests
tools/kinglet_build/writer.py	original	-	-	-	original	kinglet-atomic-deterministic-writer
tests/kinglet/test_cli.py	original	-	-	-	original	kinglet-public-cli-contract-tests
tools/kinglet_build/cli.py	original	-	-	-	original	kinglet-public-build-cli
tools/kinglet_build/__main__.py	original	-	-	-	original	kinglet-build-module-entrypoint
migration/baseline-inventory.json	original	-	-	-	original	kinglet-plan-01-human-owned-legacy-migration-baseline
tests/kinglet/test_baseline_inventory.py	original	-	-	-	original	kinglet-legacy-drift-identity-and-ci-gate-tests
tools/kinglet_spike/__init__.py	original	-	-	-	original	kinglet-spike-evidence-package-boundary
tools/kinglet_spike/model.py	original	-	-	-	original	kinglet-spike-frozen-evidence-model
tools/kinglet_spike/load.py	original	-	-	-	original	kinglet-spike-strict-evidence-loader
tools/kinglet_spike/redact.py	original	-	-	-	original	kinglet-spike-deterministic-artifact-redactor
tools/kinglet_spike/validate.py	original	-	-	-	original	kinglet-spike-safety-and-integrity-validator
tools/kinglet_spike/publish.py	original	-	-	-	original	kinglet-spike-immutable-evidence-publisher
tools/kinglet_spike/coverage.py	original	-	-	-	original	kinglet-spike-required-matrix-evaluator
tools/kinglet_spike/report.py	original	-	-	-	original	kinglet-spike-deterministic-coverage-reports
tools/kinglet_spike/cli.py	original	-	-	-	original	kinglet-spike-maintainer-cli
tools/kinglet_spike/__main__.py	original	-	-	-	original	kinglet-spike-module-entrypoint
spikes/platform/contracts/evidence-v1.json	original	-	-	-	original	kinglet-spike-v1-evidence-contract
spikes/platform/contracts/matrix-v1.json	original	-	-	-	original	kinglet-spike-v1-required-coverage-matrix
tests/kinglet_spike/__init__.py	original	-	-	-	original	kinglet-spike-test-package-marker
tests/kinglet_spike/support.py	original	-	-	-	original	kinglet-spike-test-fixture-builder
tests/kinglet_spike/test_load.py	original	-	-	-	original	kinglet-spike-strict-loader-tests
tests/kinglet_spike/test_validate.py	original	-	-	-	original	kinglet-spike-safety-and-redaction-tests
tests/kinglet_spike/test_publish.py	original	-	-	-	original	kinglet-spike-immutable-publication-tests
tests/kinglet_spike/test_coverage.py	original	-	-	-	original	kinglet-spike-coverage-state-tests
tests/kinglet_spike/test_report.py	original	-	-	-	original	kinglet-spike-deterministic-report-tests
tests/kinglet_spike/test_cli.py	original	-	-	-	original	kinglet-spike-cli-exit-contract-tests
tests/test-kinglet-spike.sh	original	-	-	-	original	kinglet-spike-aggregate-test-bridge
docs/research/platform-spike/README.md	original	-	-	-	original	kinglet-spike-evidence-reviewer-workflow
docs/research/platform-spike/evidence/.gitkeep	original	-	-	-	original	kinglet-spike-evidence-directory-marker
docs/research/platform-spike/artifacts/.gitkeep	original	-	-	-	original	kinglet-spike-artifact-directory-marker
docs/research/platform-spike/reports/.gitkeep	original	-	-	-	original	kinglet-spike-report-directory-marker
docs/research/platform-spike/reports/coverage.json	original	-	-	-	original	kinglet-spike-generated-machine-coverage-baseline
docs/research/platform-spike/reports/coverage.md	original	-	-	-	original	kinglet-spike-generated-human-coverage-baseline
docs/research/platform-spike/reports/runtime-foundation-status.md	original	-	-	-	original	kinglet-0r-runtime-foundation-status-and-handoff
tools/kinglet_spike/runtime_contract.py	original	-	-	-	original	host-probe-contract-frozen-assertions-and-validator
tests/kinglet_spike/test_runtime_contract.py	original	-	-	-	original	host-probe-blackbox-conformance-runner-tests
spikes/platform/runtime/contract/host-probe-v1.json	original	-	-	-	original	host-probe-v1-frozen-contract-timings-and-assertions
spikes/platform/runtime/contract/ed25519-rfc8032.json	original	-	-	-	original	host-probe-rfc8032-ed25519-test-vector-1
spikes/platform/runtime/contract/canonical-valid/src/catalog/capabilities.json	original	-	-	-	original	host-probe-canonical-valid-fixture-capabilities
spikes/platform/runtime/contract/canonical-valid/src/catalog/routing.json	original	-	-	-	original	host-probe-canonical-valid-fixture-routing
spikes/platform/runtime/contract/canonical-valid/src/catalog/support-policy.json	original	-	-	-	original	host-probe-canonical-valid-fixture-support-policy
spikes/platform/runtime/contract/canonical-valid/src/knowledge/serialization/knowledge.json	original	-	-	-	original	host-probe-canonical-valid-fixture-knowledge-serialization
spikes/platform/runtime/contract/canonical-valid/src/knowledge/serialization/SKILL.md	original	-	-	-	original	host-probe-canonical-valid-fixture-skill-serialization
spikes/platform/runtime/contract/canonical-valid/src/roles/unity-scout/instructions.md	original	-	-	-	original	host-probe-canonical-valid-fixture-role-instructions
spikes/platform/runtime/contract/canonical-valid/src/roles/unity-scout/role.json	original	-	-	-	original	host-probe-canonical-valid-fixture-role-json
spikes/platform/runtime/contract/canonical-valid/src/rules/pc-console/instructions.md	original	-	-	-	original	host-probe-canonical-valid-fixture-rule-instructions
spikes/platform/runtime/contract/canonical-valid/src/rules/pc-console/rule.json	original	-	-	-	original	host-probe-canonical-valid-fixture-rule-json
spikes/platform/runtime/contract/canonical-valid/src/workflows/unity-audit/instructions.md	original	-	-	-	original	host-probe-canonical-valid-fixture-workflow-instructions
spikes/platform/runtime/contract/canonical-valid/src/workflows/unity-audit/workflow.json	original	-	-	-	original	host-probe-canonical-valid-fixture-workflow-json
spikes/platform/runtime/contract/canonical-invalid/src/catalog/capabilities.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-capabilities
spikes/platform/runtime/contract/canonical-invalid/src/catalog/routing.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-routing
spikes/platform/runtime/contract/canonical-invalid/src/catalog/support-policy.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-support-policy
spikes/platform/runtime/contract/canonical-invalid/src/knowledge/serialization/knowledge.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-knowledge-serialization
spikes/platform/runtime/contract/canonical-invalid/src/knowledge/serialization/SKILL.md	original	-	-	-	original	host-probe-canonical-invalid-fixture-skill-serialization
spikes/platform/runtime/contract/canonical-invalid/src/roles/unity-scout/instructions.md	original	-	-	-	original	host-probe-canonical-invalid-fixture-role-instructions
spikes/platform/runtime/contract/canonical-invalid/src/roles/unity-scout/role.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-role-json-with-unknown-field
spikes/platform/runtime/contract/canonical-invalid/src/rules/pc-console/instructions.md	original	-	-	-	original	host-probe-canonical-invalid-fixture-rule-instructions
spikes/platform/runtime/contract/canonical-invalid/src/rules/pc-console/rule.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-rule-json
spikes/platform/runtime/contract/canonical-invalid/src/workflows/unity-audit/instructions.md	original	-	-	-	original	host-probe-canonical-invalid-fixture-workflow-instructions
spikes/platform/runtime/contract/canonical-invalid/src/workflows/unity-audit/workflow.json	original	-	-	-	original	host-probe-canonical-invalid-fixture-workflow-json
spikes/platform/runtime/rubric-v1.json	original	-	-	-	original	runtime-selection-rubric-frozen-before-candidate-results
spikes/platform/runtime/toolchains.lock.json	original	-	-	-	original	runtime-toolchain-version-pins-with-unverified-checksums
tests/kinglet_spike/test_runtime_rubric.py	original	-	-	-	original	runtime-rubric-scoring-and-tie-review-tests
spikes/platform/runtime/python/pyproject.toml	original	-	-	-	original	python-host-probe-pyproject-dependency-pins
spikes/platform/runtime/python/uv.lock	original	-	-	-	original	python-host-probe-uv-resolved-lock-3.14.6
spikes/platform/runtime/python/kinglet_host_probe.py	original	-	-	-	original	python-host-probe-candidate-implementation
