# Kinglet Pioneer provenance manifest
# Evidence behind CREDITS.md. One row per tracked file. Validated by scripts/check-provenance.sh.
# origin: ecu|donchitos|superpowers|original   status: verbatim|modified|original
# ecu=1.5.0 (bb28ccbd40b065b0958b02df0c03fb91c4fb7c5b)  donchitos=984023d
# superpowers=6.2.0 (3dcbd5c4b48e02263fbf4a3c01e3fe4f81d584d9)
# Keep that pin on its own line. --online reads the ECU commit with `grep -m1 '^# ecu=' | sed
# 's/.*(\([0-9a-f]\{40\}\)).*/\1/'`, and that leading `.*` is greedy: a second 40-hex parenthesis on
# the ecu= line wins, so --online clones ECU and tries to check out a Superpowers SHA that is not in
# that clone — git errors and the script dies under set -e. Measured. Guarded in
# tests/test-provenance-origins.sh, which nothing else would catch: no test runs --online.
# NOTE: README/LICENSE/CONTRIBUTING/CLAUDE.md/.gitignore share a path with ECU but are ours, not vendored.
path	origin	upstream_version	upstream_path	upstream_sha256	status	note
.claude/skills/assembly-definitions/SKILL.md	ecu	1.5.0	.claude/skills/core/assembly-definitions/SKILL.md	d677e254a933b4a8c95346fa26b5fd88937e9721a65571e9a10f04caf6738a9e	modified	flattened-for-discovery+inert-frontmatter-stripped;task-3: added boundary-with-rules block naming architecture.md, Unity-version/date line
.claude/skills/unity-brainstorming/SKILL.md	ecu	1.5.0	.claude/skills/core/deep-interview/SKILL.md	e66edf3c6e68dfb5f2fea28adea3ebbb7651971a09010819c3336fd64d7a1e63	modified	renamed from deep-interview and rewritten for the process chain 2026-08-10 — category trigger, MCP-write HARD-GATE, the design half (2-3 approaches, docs/features/<slug>/design.md), closed handoff to unity-planning, and D7's /unity-prototype exemption which until now existed only in the spec; ECU's Ambiguity Score kept, 32 of ECU's 69 substantive lines surviving verbatim, which is what origin=ecu rests on; structure adapted from Superpowers 6.2.0 skills/brainstorming/SKILL.md, MIT, see .claude/NOTICE.md. Full history: MERGE-NOTES.md "## unity-brainstorming (was deep-interview): the full note history". Content claims guarded by tests/test-surface-references.sh, the line count by tests/test-derived-counts.sh. 2026-08-14: gained a new '### What the score does not know' section ruling that a fact supplied by CLAUDE.md's generated block is context for answering a dimension and never points, because a constant cannot discriminate between requests; ECU's scale, five dimensions, threshold, protocol and both examples are untouched, so what origin=ecu rests on is unchanged; the new section is not itself frozen by that guard
.claude/skills/object-pooling/SKILL.md	ecu	1.5.0	.claude/skills/core/object-pooling/SKILL.md	cb043c0ec2c5819470638bcc1d878601cbfe57514e01dbe045bb02f9686f2bb2	modified	flattened-for-discovery+inert-frontmatter-stripped;task-3: added boundary-with-rules block naming performance.md, a verified pitfall (unreset pooled state), Unity-version/date line
.claude/skills/unity-mcp-patterns/SKILL.md	ecu	1.5.0	.claude/skills/core/unity-mcp-patterns/SKILL.md	d7159fe4a3084da7199ceb229bf56b4720fb0466932b35f06f0e65c3ff67d0f4	modified	mobile-strip; mcp-tool-groups: upstream never documented that only the core group is exposed by default; verified against MCP for Unity 10.1.0 / server 3.4.4;flattened-for-discovery+inert-frontmatter-stripped;task-5-r1-finding-1: description rewritten in the trigger-condition house style (state when it applies, then what it does) per docs/superpowers/plans/2026-07-30-kinglet-pioneer-wave-1b2-make-it-findable.md's classification of this file as Rewrite;task-3: added boundary-with-rules block (no rule covers unity-mcp usage), Unity-version/date line
.claude/skills/save-system/SKILL.md	ecu	1.5.0	.claude/skills/gameplay/save-system/SKILL.md	deab1c9d2aaf985a23d22909b57483eada07d198df4546787ff27e5924a11079	modified	flattened-for-discovery+inert-frontmatter-stripped;task-3: added boundary-with-rules block naming serialization.md, Unity-version/date line; final-fix-followup: the rule-compliance rewrite made _sessionStartTime readonly while RestoreState still reassigns it (CS0191) — dropped, with the reason stated inline
.claude/skills/systematic-debugging/SKILL.md	original	-	-	-	original	task-5-process-chain: Unity-specific debugging order — read console, reproduce, inspect live API, change one thing; final-fix-2026-08-03: corrected mcp__UnityMCP__ (wrong casing, tool would not resolve) to mcp__unityMCP__ in step 1 and step 3 (finding 2); task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted;task-2-process-layer-2: added "the thought that means you are about to skip a step" table, seven rows sourced from field notes §77, §75, §82 and the order-of-operations already in the file;task-7-r1: name shared with Superpowers 6.2.0 skills/systematic-debugging/SKILL.md, no expression taken — recorded so the credit documents' Superpowers section has a manifest-backed vocabulary and cannot name a surface nothing connects to that upstream
.claude/skills/using-kinglet/SKILL.md	original	-	-	-	original	task-5-process-chain: entry skill injected at SessionStart by session-brief.sh; the chain table naming which surface handles which situation;task-5-r1-finding-4: added a row for /unity-init — the only surviving command the table had no pointer to, needed on a fresh install with unfilled FILL: markers;task-2-process-layer-2: added one pointer sentence naming the three process skills' new "skip this" sections, no table — field note §87 measured that one precedence sentence naming a file changed all twelve runs while bulk changes to this file changed none;task-5-process-layer-2: added a chain-table row pointing "a written plan to execute, task by task, with review between" at subagent-driven-implementation (2026-08-04);task-6-process-chain: D9's mandate rewrite (2026-08-10) — an ordering rule (invoke the surface before any response or action) carrying the "Using [skill] to [purpose]" announce ritual, placed ABOVE the chain table; a five-row red-flag table of this wave's own measured rationalizations; the escape clause rewritten from "a question the rules already answer needs no surface" to work-versus-question, so it no longer licenses a feeling; the pre-D2 vagueness-gate row removed and the descriptive parentheticals stripped, leaving a Surface column that names surfaces and routes between them and never states what one contains. Every clause here is asserted in tests/test-surface-references.sh, which also runs .claude/hooks/session-brief.sh and compares the injected bytes — nothing had ever executed that hook;product-fix-2026-08-11: two contradictions with text that ships beside it, both closed in D2's direction — the ordering rule's "you do not have to use it" granted exactly the opt-out unity-brainstorming refuses, and now reads as a routing correction that never means "no surface"; and a twelfth chain row sends a tweak (a named field or value in something that already works) to verification-before-completion, which is what makes the escape clause's "work always selects a surface" true of the commonest request a Unity developer makes. Both are asserted in tests/test-surface-references.sh
.claude/skills/verification-before-completion/SKILL.md	original	-	-	-	original	task-5-process-chain: what counts as evidence a change works, before reporting it done; final-fix-2026-08-03: corrected mcp__UnityMCP__ (wrong casing, tool would not resolve) to mcp__unityMCP__ in the evidence table (finding 2); task-1-process-layer-2: mcp__unityMCP__* -> mcp__UnityMCP__* -- the live registered server is UnityMCP (capital U, verified against ~/.claude.json and CoplayDev Auto-Setup); the prior final-fix-2026-08-03 casing correction on this file was itself wrong, reverted;task-2-process-layer-2: added "the thought that means you are about to skip this" table, twelve rows sourced from field notes §80, §84, §86, §82 and today's git log 0f772a4..HEAD (SIGPIPE-as-false, scoped bash32 test, unity-mcp casing review miss, checksum-after-revert, unasserted idempotence); task-2-r1-fix: reworded the reviewer-confirmed row to describe the casing incident without a literal mcp__ string — test-mcp-naming.sh reads any mcp__-prefixed name in shipped files as a claimed server name, and a historical citation tripped it the same as an instruction would; w2-t2-followup: guard rescoped to load-bearing positions per field note 81, so prose may quote the incident; the row now names the actual strings;task-7-r1: name shared with Superpowers 6.2.0 skills/verification-before-completion/SKILL.md, no expression taken — recorded so the credit documents' Superpowers section has a manifest-backed vocabulary and cannot name a surface nothing connects to that upstream
.claude/skills/state-machine/SKILL.md	ecu	1.5.0	.claude/skills/gameplay/state-machine/SKILL.md	5cbf57d364ee60156eb3edd3c849338e50ac9cb2b92f6d2b64788d1ce01ab1f3	modified	flattened-for-discovery+inert-frontmatter-stripped; final-fix-2026-08-03: replaced three dead '/* see character-controller skill */' comments (that skill was cut) with plain project-specific comments (finding 9);task-3: added boundary-with-rules block (no rule covers state machine design), Unity-version/date line
.claude/skills/addressables/SKILL.md	ecu	1.5.0	.claude/skills/systems/addressables/SKILL.md	23ec75e5a6d101fddb741ca58676b0ecb4d94567c69d2ad1ca11fd18fe1c76ac	modified	flattened-for-discovery+inert-frontmatter-stripped;task-3: added boundary-with-rules block (no rule covers Addressables), Unity-version/date line
.claude/skills/input-system/SKILL.md	ecu	1.5.0	.claude/skills/systems/input-system/SKILL.md	1442de77ec096770cfd27e24d7b1d0d681aac680d0735ea054bfe1d9def7a488	modified	mobile-strip;flattened-for-discovery+inert-frontmatter-stripped;task-3: added boundary-with-rules block naming unity-specifics.md and architecture.md, a verified pitfall (OnEnable/Awake), Unity-version/date line; w2-t3-followup: the /unity-* check matched file PATHS as command references, so naming a rule file in prose failed it; rescoped to token-initial slashes
.claude/skills/physics/SKILL.md	ecu	1.5.0	.claude/skills/systems/physics/SKILL.md	873a6554f6733887dc1f48efb6fe49810f02b7ff58698e8493fd7e7eefe42dc5	modified	flattened-for-discovery+inert-frontmatter-stripped;task-3: added boundary-with-rules block naming performance.md, a verified pitfall (RaycastNonAlloc buffer truncation), Unity-version/date line
.claude/skills/urp-pipeline/SKILL.md	ecu	1.5.0	.claude/skills/systems/urp-pipeline/SKILL.md	b5b16a218c967f0c5b3feb5d4da5092ef12dbc71e08a643284f8779c3874cfeb	modified	mobile-strip;flattened-for-discovery+inert-frontmatter-stripped;task-3: added boundary-with-rules block naming pc-console.md, a verified pitfall (renderer feature on wrong renderer asset), Unity-version/date line
.claude/state/.gitkeep	ecu	1.5.0	.claude/state/.gitkeep	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	verbatim	-
.claude/UPSTREAM	original	-	-	-	original	-
.claude/VERSION	original	-	-	-	original	-
CONTRIBUTING.md	original	-	-	-	original	root-path-collides-with-ecu-but-ours
CREDITS.md	original	-	-	-	original	task-6-process-layer-2: added §4 crediting Superpowers as an influence, with similarity figures and no licence text (2026-08-04);process-chain task-7 (2026-08-11): §4 rewritten for the same reason as .claude/NOTICE.md §3 and kept in step with it — the document also contradicted ITSELF, asserting nothing was vendored while its own opening paragraphs and this manifest recorded origin=superpowers rows. Fixed: the two-projects opening, the missing Superpowers row in the relationship table, and a stale "101 files" for ECU where README.md and this manifest both said 99. Similarity figures withdrawn rather than re-measured; the superseded account kept as dated history; the unverified Superpowers pin stated plainly. ECU's footprint numbers now guarded by tests/test-derived-counts.sh;task-7-r1: influence heading brought back into lock-step with .claude/NOTICE.md §3 (now asserted), and the section boundary given the horizontal rule every other one has;task-7-r2: same count dropped from the influence intro, keeping lock-step with .claude/NOTICE.md
docs/AGENT-GUIDE.md	ecu	1.5.0	docs/AGENT-GUIDE.md	138ac65721897705a730ff29f5cd2ea26e2aa9c783dc63457e52c02afe29d80b	modified	mobile-strip
docs/ARCHITECTURE.md	ecu	1.5.0	docs/ARCHITECTURE.md	3ff6cb5efbab6cecdeb4d05f235b568f3615356bf51e58fbea167d45eecdaf06	modified	mobile-strip; removed stale mcpServers key from the Settings.json Structure code sample; settings.json never carries MCP config, .mcp.json does; surface-cut-doc-correction (2026-08-03, Task 7): corrected component-overview counts (8 agents/11 commands/13 skills/27 hooks), removed dead unity-scout/unity-linter/unity-verifier/unity-migrator/unity-git-master/unity-build-runner references, rewrote Model Selection/Five Agent Categories/Verify-Fix Loop/Hook Summary/Rules table sections to match the post-cut tree
docs/GETTING-STARTED.md	ecu	1.5.0	docs/GETTING-STARTED.md	5c86accc13f26624068cb3ec4a0df1c18b910175cbe242e8f9a554b0773f26de	modified	mobile-strip; installer-ownership-task-5: Option B (Manual Copy) marked unsupported and annotated with its measured costs — no receipt so uninstall.sh refuses, no generated CLAUDE.md so /unity-init must run, and no .claude/scripts/ (spec D6); Prerequisites' Unity row repointed at the shared detector and given the both-packages state; installer-ownership-task-5-r1: Option B's remedy said `scripts/*.sh` and Option A copies all but check-provenance.sh — 11 in the repo, 10 installed
docs/HOOK-REFERENCE.md	ecu	1.5.0	docs/HOOK-REFERENCE.md	3369a90e917bd229e3e398300f67168757e40a94cbb693225c80797ea35fe767	modified	mobile-strip; 2026-08-13: block-legacy-input's What-it-does names the Editor/ and Tests/ exemptions and the word boundary added in the same wave; review round 1: the minimal-keeps line and the Summary Table row still said first-party C# where the per-hook entry says runtime
docs/MODEL-ROUTING.md	ecu	1.5.0	docs/MODEL-ROUTING.md	585fb9c38d0d88021632614e03893ef1ff3cb3c1935f9be148b3b3c986520512	modified	final-fix-2026-08-03: rewritten — described a tiered/lite-agent model-routing scheme, a `model-routing` skill (cut), and a `--quick` flag that never existed in this fork; replaced with the current 8-agent model table and the one real flag, `/unity-review --thorough` (finding 8)
docs/SKILL-CATALOG.md	ecu	1.5.0	docs/SKILL-CATALOG.md	abafe376b9063f84a8adb46a00eaf7a3e0d216b96faadf980b63c6fc0c791eb6	modified	mobile-strip; surface-cut-doc-correction (2026-08-03, Task 7): corrected skill count from 39 to 13, dropped catalog rows for removed skills, added the three Task 5 process-chain skills (systematic-debugging, using-kinglet, verification-before-completion), kept the alwaysApply-history section
docs/superpowers/specs/2026-07-22-kinglet-for-unity-design.md	original	-	-	-	original	approved-dual-client-canonical-core-design
docs/superpowers/specs/2026-07-23-kinglet-platform-design.md	original	-	-	-	original	approved-multi-client-platform-design
docs/superpowers/specs/2026-07-23-kinglet-platform-spikes-design.md	original	-	-	-	original	approved-platform-spike-design
docs/superpowers/specs/2026-07-23-kinglet-win32-publication-design.md	original	-	-	-	original	native-windows-publication-design
docs/superpowers/plans/2026-07-22-kinglet-01-identity-foundation.md	original	-	-	-	original	kinglet-implementation-plan-01
docs/superpowers/plans/2026-07-22-kinglet-02-content-core.md	original	-	-	-	original	kinglet-implementation-plan-02
docs/superpowers/plans/2026-07-22-kinglet-03-roles-workflows-router.md	original	-	-	-	original	kinglet-implementation-plan-03
docs/superpowers/plans/2026-07-22-kinglet-04-hooks-unity-mcp.md	original	-	-	-	original	kinglet-implementation-plan-04
docs/superpowers/plans/2026-07-22-kinglet-05-packages-lifecycle.md	original	-	-	-	original	kinglet-implementation-plan-05
docs/superpowers/plans/2026-07-22-kinglet-06-product-release.md	original	-	-	-	original	kinglet-implementation-plan-06
docs/superpowers/plans/2026-07-23-kinglet-00-plan-suite.md	original	-	-	-	original	kinglet-subproject-0-plan-suite
docs/superpowers/plans/2026-07-23-kinglet-00a-evidence-harness.md	original	-	-	-	original	kinglet-subproject-0a-evidence-harness-plan
docs/superpowers/plans/2026-07-23-kinglet-00c-client-capability-probes.md	original	-	-	-	original	kinglet-subproject-0c-client-capability-plan
docs/superpowers/plans/2026-07-23-kinglet-00d-decision-package.md	original	-	-	-	original	kinglet-subproject-0d-decision-package-plan
docs/superpowers/plans/2026-07-23-kinglet-00r-runtime-bakeoff.md	original	-	-	-	original	kinglet-subproject-0r-runtime-bakeoff-plan
docs/superpowers/plans/2026-07-23-kinglet-00u-unity-execution-probes.md	original	-	-	-	original	kinglet-subproject-0u-unity-execution-plan
docs/superpowers/plans/2026-07-23-kinglet-win32-publication.md	original	-	-	-	original	native-windows-publication-plan
docs/superpowers/runbooks/2026-07-23-win32-publication-handoff.md	original	-	-	-	original	native-windows-publication-handoff-runbook
examples/CLAUDE.md.2d-platformer	ecu	1.5.0	examples/CLAUDE.md.2d-platformer	363930fd2c582e6155491703123fe39624ca339c74adedfc458213474195cd28	modified	mobile-strip
examples/CLAUDE.md.idle-clicker	ecu	1.5.0	examples/CLAUDE.md.idle-clicker	1e8ba93e014e39172b0b6baaca5370ec9fa132467c6bec90db1459f6c0400101	modified	mobile-strip
examples/CLAUDE.md.match3	ecu	1.5.0	examples/CLAUDE.md.match3	76c192a905b0c4911dc757b7d04033248028b85690a926c38a57881b566f4e7c	modified	mobile-strip
examples/CLAUDE.md.rpg	ecu	1.5.0	examples/CLAUDE.md.rpg	06ee9968fd08c22f512b41c77a44e0b3ab828864d2c1e12f269c5505448395bc	modified	mobile-strip
.gitattributes	original	-	-	-	original	-
.github/workflows/ci.yml	ecu	1.5.0	.github/workflows/ci.yml	3b79e9f884b55ed5fe70d1b5cdb241e2300d68da660335cf92de07bf7a5e38df	modified	ci-adapted: dropped .claude-plugin + benchmarks steps (not vendored); added provenance, full-history checkout, fixture install, macOS leg, cross-platform Kinglet suite, warning-level script ShellCheck, Linux validate/check gates, spike contract JSON verification, deterministic spike report regeneration; extended shellcheck to spikes/**/*.sh
.gitignore	original	-	-	-	original	root-path-collides-with-ecu-but-ours
install.sh	original	-	-	-	original	root-path-collides-with-ecu-but-ours; prune-on-upgrade: remove payload-dropped files, never user-edited ones (the cut left 114 orphans on a real project); task-1-process-layer-2: .mcp.json heredoc and presence-check now write/accept UnityMCP (capital U), matching the server CoplayDev's Auto-Setup actually registers; presence check accepts either unityMCP or UnityMCP so an existing project's old lowercase entry is left alone; stop shipping tests/ into projects — the suite gives 143 failures out of 229 in a real installed project and always has; task-4: the receipt is committed by an EXIT trap (write_receipt/receipt_rescue) so an abort after the payload lands still leaves one -- a dangling symlink at Packages/manifest.json.bak killed cp and left 67 files uninstall.sh refused to touch; .gitignore gets an ownership row when the installer CREATED it; owned_by_installer trims the origin column so a stray trailing space no longer disowns a root file forever; MANIFEST_BAK_KEPT is cleared by the failure arm that deletes the backup; task-4 round 1: the sticky user-modified reader trims the origin column too -- it was byte-exact, so one trailing space, one leading space or a CRLF receipt each destroyed the user's edit and rewrote the row toolkit; it now trims then classifies with a case whose catch-all keeps and reports, matching uninstall.sh and studio-doctor.sh; task-4 round 2: the unreadable-origin block told the user the file was neither replaced nor claimed and then wrote a user-modified row, which --purge acts on -- wording corrected to state both uninstall outcomes; and the kept set is split into EDITED_FILES vs UNREADABLE_ORIGINS for display, so an unedited file with a mangled origin is no longer reported under have-local-edits
LICENSE	original	-	-	-	original	root-path-collides-with-ecu-but-ours
MCP-SETUP.md	original	-	-	-	original	corrected against a live bridge: port is a machine-local EditorPref we cannot see; Unity official MCP shares no tool names; task-1-process-layer-2: rewrote the collision section -- Auto-Setup's UnityMCP registration is now the one the toolkit targets, so running Auto-Setup is the supported path; the old advice to `claude mcp remove UnityMCP -s local` produced the broken (MCP-less) configuration and is removed
MERGE-NOTES.md	original	-	-	-	original	surface-cut-doc-correction (2026-08-03, Task 7): appended a new section recording what Task 7 corrected and the re-measurement
provenance-skip.tsv	original	-	-	-	original	-
provenance.tsv	original	-	-	-	original	-
README.md	original	-	-	-	original	root-path-collides-with-ecu-but-ours; surface-cut-doc-correction (2026-08-03, Task 7): corrected surface-count table (8/11/13/27), removed the design/production command and agent tables (that layer was cut 2026-08-03), rewrote the typical-flow example and provenance numbers, updated the exercised-session claim to match Task 7 Step 5's re-measurement;task-7-r1 (2026-08-11): corrected "71 of 101 ECU-origin files now modified" to 74 of 99. It contradicted this file and README's own line 171 thirteen lines above, and it was LINE-WRAPPED, so no line-oriented grep could ever have read it. Now guarded by tests/test-derived-counts.sh against flattened text
scripts/check-provenance.sh	original	-	-	-	original	-
scripts/detect-missing-refs.sh	ecu	1.5.0	scripts/detect-missing-refs.sh	89408c708bf8fde7374b4a0601f6ded140af3a8469480c6f3dd0b49f7355ec71	modified	pioneer-wave-1b1-task-11: `declare -A KNOWN_GUIDS` needs bash 4; it was a set (value always 1) used only for membership tests against every .meta file in the project, so a newline-table-plus-grep-per-lookup substitution would turn an O(1) test into O(n) per lookup and the whole pass into O(n*m) on a real project's tens of thousands of .meta files. Replaced with a sorted, deduplicated indexed array (KNOWN_GUIDS_SORTED) built once and a binary search (guid_known(), O(log n) per lookup). Also replaced two `grep -oP ... \K` extractions (GNU-only PCRE, one of them piped into `head -1`, a reader that can exit before its writer finishes) with `sed`, and fixed six `((var++))` counters that aborted the script under `set -e` the first time each left 0 — pre-existing, found while proving this script runs at all. || CUT AND RESTORED 2026-08-13: removed with four other scripts when the surface criterion reached scripts/, then restored on measurement. It builds a project-wide GUID index from every .meta under Assets/ and Packages/ and binary-searches it per YAML reference; on a fixture it found a dangling script GUID and an m_Script fileID:0. The gap it fills is real and narrow: nothing OFFLINE reports a dangling GUID, and no shipped surface produces a project-wide NEGATIVE. (unity-scene-builder's manage_scene validate and unity-fixer's missing-script section both need a live editor and neither answers the whole-project question.) An earlier version of this note claimed nothing in the toolchain reports it at all, which was the same over-claim class as the note it replaced. It is deliberately referenced by no shipped surface; wiring is Task 3's.
scripts/detect-pipeline.sh	original	-	-	-	original	the single render-pipeline detector; install.sh and generate-claude-md.sh had two that disagreed when both packages were present, and neither had a both-installed state; r1: header names the unreadable-manifest case (chmod 000 reads as `builtin`, a guess wearing the one token the header calls reliable; grep's Permission denied is left unsuppressed on purpose)
scripts/generate-claude-md.sh	ecu	1.5.0	scripts/generate-claude-md.sh	a834e4ce5f9cfa638ee24ac9e0433117dc75480a3f617baa1c2f14bc4dfd7f9e	modified	stdout-contract-fix: upstream wrote CLAUDE.md itself while logging to stdout; see MERGE-NOTES;flat-skill-names;--facts-only now emits the whole marked region;--provider flag adds one process-provider sentence inside the marked region (emit_provider_verdict); surface-cut-cleanup: rewrote 'Where things go'/'How to work' to name only surviving surfaces; trimmed suggest_skills() of six deleted-skill recommendations; renamed the process-provider fallback from /unity-interview to the deep-interview skill; dropped the 'How to work' routing-block sentence per field note 87 (2026-08-03); installer-ownership-task-5: render-pipeline detection delegated to scripts/detect-pipeline.sh, which ships beside it — this file's own if/elif answered URP-first while install.sh's two greps answered HDRP-last, so one install gave a both-packages project URP here and HDRP on the console; the urp-pipeline suggestion is now routed off the detector TOKEN rather than by globbing *URP* over the display prose, because the new both-installed display string contains "URP"
scripts/recompute-adapter-authorities.py	original	-	-	-	original	kinglet-adapter-authority-maintainer-command
scripts/studio-doctor.sh	original	-	-	-	original	root-path-collides-with-ecu-but-ours; pioneer-wave-1b1-task-6: read_mcp_url now returns 0 explicitly and reads .mcp.json; the settings.json-wiring check was repointed at .mcp.json too, since Task 2 moved mcpServers out of settings.json and that check still expected it there; pioneer-wave-1b1-task-9: line 125 piped the curl MCP response into `grep -q`, the early-exit-pipe shape from Task 7 — an external server's response isn't bounded, so replaced with a here-string; task-1-process-layer-2: reads mcpServers.UnityMCP.url first, falls back to the old mcpServers.unityMCP.url so an unedited older project's .mcp.json still gets checked instead of reported missing; installer-ownership-task-1d: the integrity check reads the receipt's origin column instead of discarding it — a user-modified row carries the EDITED checksum, so a sha-only comparison counted an edited file as verified and never named it; classifier now matches uninstall.sh's case grammar, catch-all included; and all four `| head` pipes are gone (the two head -5 list printers the plan named, plus uv --version and the serverInfo sed, per spec criterion 12); installer-ownership-task-1d-round1: the catch-all reports on its own line instead of under `install.sh will keep your versions`, which was false for it — install.sh's upgrade scan classifies with an if/else, not a case, so an unreadable origin falls to the sha test and a file whose bytes still match is overwritten (measured 2026-08-13); installer-ownership-task-1d-round2: the unreadable-origin line no longer says install.sh decides by bytes 'not on that column' — measured, MCP-SETUP.md and .mcp.json are create-only, so the column costs the ROW its ownership there rather than the file its contents; task-4 round 1: comment only -- the block describing install.sh's origin reader as an untrimmed if/else, with a grep citation, went false when install.sh was fixed; replaced with the four-reader statement (two trim, two are fail-closed by a case catch-all)
scripts/validate-asmdefs.sh	ecu	1.5.0	scripts/validate-asmdefs.sh	57688143049a14326a81ed6c3ca645528ee725e96588b61576799c5ee4b5f725	modified	pioneer-wave-1b1-task-11: seven `declare -A` maps needed bash 4. Six were keyed on assembly name (ASMDEF_NAME_TO_PATH, ASMDEF_REFS, ASMDEF_DIR, ASMDEF_IS_EDITOR, ASMDEF_IS_TEST, ASMDEF_TEST_ONLY) and became one set of parallel indexed arrays, one record per assembly (ASMDEF_NAME_TO_PATH's reverse, ASMDEF_PATH_TO_NAME, was dead code — written, never read — and was not resurrected). Name->index lookups use a linear scan (assembly counts don't reach the scale that would need better than O(n); assembly names contain dots, illegal in bash identifiers, ruling out a `printf -v`-sanitised-name scheme without its own collision handling). VISIT_STATE (the DFS cycle-detector's mutable 0/1/2 state, keyed the same way) is a parallel indexed array for the same O(1)-per-write reason. Verified against fixtures with a known 3-cycle (still reported), a duplicate assembly name (still reported), a genuine Editor/Runtime violation (still reported), and a clean 2-assembly graph (no false positives). Also fixed four `((var++))` counters that aborted the script under `set -e` the first time each left 0 — pre-existing, found while proving this script runs at all.
scripts/validate-serialization.sh	ecu	1.5.0	scripts/validate-serialization.sh	eb9957d0b982de34cf76328cad62845aea4529404a7bb9f88c830a69aed4122f	modified	pioneer-wave-1b1-task-9: lines 165 and 167 piped a whole file's content (NEW_FIELDS, and NEW_CONTENT which is the entire scanned C# file) into `grep -q`/`grep -qx`; NEW_CONTENT in particular can exceed PIPE_BUF, letting grep exit before the writer finishes and SIGPIPE it under set -euo pipefail (the early-exit-pipe shape from Task 7). Replaced both with here-strings.
.shellcheckrc	ecu	1.5.0	.shellcheckrc	8548ba3eebb6b08dbcbf93ff1c4858e1938a726f4f4af978ca6fd7b628aaada1	verbatim	-
templates/AssemblyDefinition.asmdef.template	ecu	1.5.0	templates/AssemblyDefinition.asmdef.template	b8826785ae4c4b36772431674c973bc2d044c6d9f62b4860c0aa760ae2f18b4f	verbatim	-
templates/EditModeTest.cs.template	ecu	1.5.0	templates/EditModeTest.cs.template	4c42c779fd5c92de956d6f7d5bf090611e7e94b1799a55726706e059ab377473	verbatim	-
templates/LifetimeScope.cs.template	ecu	1.5.0	templates/LifetimeScope.cs.template	c889bd913782d3b51d2d31af5aae87db4715097d7ef448b11c1cbe22c36523ad	verbatim	-
templates/Message.cs.template	ecu	1.5.0	templates/Message.cs.template	0be5202fc6aed014525edb075491286426ded651924a891765991b6a70b86a11	verbatim	-
templates/Model.cs.template	ecu	1.5.0	templates/Model.cs.template	62d735ed8b09576d25a568f63cbff474cca743acfd4fe986762d30b7ece1d17e	verbatim	-
templates/MonoBehaviour.cs.template	ecu	1.5.0	templates/MonoBehaviour.cs.template	9fc3284a7645b8d2c0f7c5b8ca395ba0506636ca5c8844314219c764749c3a0e	verbatim	-
templates/PlayModeTest.cs.template	ecu	1.5.0	templates/PlayModeTest.cs.template	1236fc9865c5679e0fb700f8ba8b56244f0492aaad9c73eda5f8028f1cafcc40	verbatim	-
templates/ScriptableObject.cs.template	ecu	1.5.0	templates/ScriptableObject.cs.template	f005198fc1fbcb3ffa8e1bb6e59683c956f51b5b42c22a5565dcc8df9d0f530e	verbatim	-
templates/System.cs.template	ecu	1.5.0	templates/System.cs.template	44eabd3ede128feee0df904d5f55e84fcd034d874a2dae4b9f67f188c01ca4d5	verbatim	-
templates/View.cs.template	ecu	1.5.0	templates/View.cs.template	c77939301d6476dfd52d8496bc5aad0fff1b1c2f41972616ed664fca8f692dbd	verbatim	-
tests/fixtures/mkproject.sh	original	-	-	-	original	-
tests/run-tests.sh	ecu	1.5.0	tests/run-tests.sh	b8c6280bf30aa4834a15255b9f4d3c0f4f3b6aa9e39d7b6c73bd49b334f510d8	modified	test-runner-fix: sourced files ended in exit, killing the runner after file 1; --source-only was unimplemented; dynamic test source is intentional. Also: assert_contains/assert_not_contains piped `echo "$haystack" | grep -qF` under this runner's inherited pipefail — an early grep match SIGPIPEs echo, and pipefail reports that as the assertion failing even though the needle was found. Concurrent full-suite runs supplied enough scheduling pressure to trigger it. Fixed by replacing the pipe with a here-string, which has no live writer process to SIGPIPE. Also: 1443 python results across two files contributed 1 to Total and `Ran 0 tests` was indistinguishable from a full suite; the runner now tallies a file carrying unittest's own summary from that summary, fails a suite that discovered nothing, and names the python result count on the summary line.
tests/test-bash32-compat.sh	original	-	-	-	original	bash32-static-regression-gate
tests/test-bash-gate-precision.sh	original	-	-	-	original	pioneer-wave-1b1-task-4: the gate must classify commands, not text that merely co-occurs with a path
tests/test-hook-advisory-exit.sh	original	-	-	-	original	pins-advisory-stop-hooks-to-exit-0-outside-and-inside-a-git-repository; exports UNITY_HOOK_PROFILE=strict so auto-learn/instinct-distill are genuinely exercised (were silently profile-gated before), verified via a trace-line-count comparison against a profile guaranteed to gate them; corrects the vacuous "invalid JSON" needle (never emitted by these hooks) to jq's real "parse error" text
